date,open,high,low,close,volume,symbol,Return,EMA_10,EMA_20,RSI_14,MACD_Hist,MACD_Line_Norm,Volatility_14,Return_Lag_1,Return_Lag_3,Target,prediction,pred_prob_up
2026-03-03 02:45:00,68448.6875,68592.265625,68448.6875,68532.8984375,143159296,BTC/USD,0.0014067531457022664,-0.0027747066806025344,-0.004511954733077195,-0.046594989046958885,-0.001383180914026345,-0.0011597048467798217,0.0024244677299193997,-5.912967960619575e-05,-0.002301040759395634,0,0,0.38773394
2026-03-03 03:00:00,68524.828125,68524.828125,68336.15625,68445.34375,184029184,BTC/USD,-0.0012775570491863064,-0.0033150284718304057,-0.005235798458266605,0.4916324694994612,-0.0013341535065658785,-0.0014439299473222953,0.0023486318613849646,0.0014067531457022664,-0.0030325297912735527,0,0,0.43309745
2026-03-03 03:15:00,68452.8984375,68457.9921875,68250.2578125,68389.5625,262963200,BTC/USD,-0.0008149750873301942,-0.0033794193463286826,-0.0054738008690763396,0.48635764585832847,-0.0012844323254561163,-0.0017154063856122232,0.0023502490076718345,-0.0012775570491863064,-5.912967960619575e-05,0,0,0.43915725
2026-03-03 03:30:00,68405.84375,68484.265625,68344.9140625,68411.9453125,18812928,BTC/USD,0.0003272840427952506,-0.002499494101767419,-0.004660278241126026,0.44523084539109287,-0.0011600586519232383,-0.0018809063702760228,0.0023513822262347843,-0.0008149750873301942,0.0014067531457022664,0,0,0.40629292
2026-03-03 03:45:00,68407.5234375,68407.5234375,68319.546875,68360.0859375,192102400,BTC/USD,-0.0007580456126939916,-0.0026652872102894687,-0.004901624495354362,0.3112028373421725,-0.001064166403325278,-0.002051602572496934,0.002352392964817565,0.0003272840427952506,-0.0012775570491863064,0,0,0.41972363
2026-03-03 04:00:00,68364.46875,68429.125,68328.328125,68426.8125,0,BTC/USD,0.0009761041342313259,-0.0013846133636947755,-0.0035573216667305063,-2.017781215682331,-0.0008755764371586057,-0.0020809438149841865,0.0016825142273801746,-0.0007580456126939916,-0.0008149750873301942,0,0,0.37202027
2026-03-03 04:15:00,68356.6953125,68368.5546875,68288.125,68315.578125,223092736,BTC/USD,-0.001625596326001566,-0.002462403947752212,-0.004686385397720705,-1.5832750801234639,-0.0008061863508960934,-0.002215062947672685,0.0016665325049415973,0.0009761041342313259,0.0003272840427952506,0,0,0.3826326
2026-03-03 04:30:00,68309.6328125,68368.5859375,68183.7421875,68183.7421875,0,BTC/USD,-0.001929807828878749,-0.0035926057380464282,-0.0059816610533592884,-2.4522555348523487,-0.000831454713871538,-0.0024509191072268548,0.0014367918805530888,-0.001625596326001566,-0.0007580456126939916,0,0,0.37443733
2026-03-03 04:45:00,68183.9609375,68185.7421875,68053.5078125,68106.1875,304685056,BTC/USD,-0.0011374366529594004,-0.003870016665748155,-0.00643929434659174,-1.7988074785370072,-0.0008615333248160722,-0.0026982251851221635,0.0013444913226436633,-0.001929807828878749,0.0009761041342313259,0,0,0.37023228
2026-03-03 05:00:00,68111.9296875,68304.5,68096.703125,68261.7421875,12201984,BTC/USD,0.0022840022795285186,-0.0013052586373273334,-0.003774355585325684,-0.6527022023409795,-0.0006705934807618623,-0.0026707482624373368,0.0015763207529953687,-0.0011374366529594004,-0.001625596326001566,0,0,0.3193535
2026-03-03 05:15:00,68364.046875,68525.1953125,68328.78125,68416.9921875,79634432,BTC/USD,0.0022743339830613163,0.0007903121557371051,-0.0013651251463131509,0.7270039259310523,-0.0003528128753881005,-0.002436632178433165,0.0016677863136972061,0.0022840022795285186,-0.001929807828878749,0,0,0.3894045
2026-03-03 05:30:00,68403.96875,68403.96875,68098.6875,68122.9921875,352649216,BTC/USD,-0.004297178092750431,-0.002873866772071576,-0.005120487211324409,0.3278612233143547,-0.00039301984228104747,-0.0025840872938850787,0.0019100903341243143,0.0022743339830613163,-0.0011374366529594004,0,0,0.47037894
2026-03-03 05:45:00,68088.9921875,68096.546875,67864.109375,67875.953125,343093248,BTC/USD,-0.0036263683459477614,-0.0053161201839044825,-0.007903591358578321,0.1952576061827797,-0.0006103277631426123,-0.0029619516917884833,0.0019750123285922007,-0.004297178092750431,0.0022840022795285186,0,0,0.49487415
2026-03-03 06:00:00,67938.8359375,67992.65625,67854.296875,67873.4296875,263045120,BTC/USD,-3.717719433493638e-05,-0.004384075858994252,-0.0071896761216494465,0.17243302334992627,-0.0006946002858616193,-0.0032199617160030966,0.001975474742111085,-0.0036263683459477614,0.0022743339830613163,0,0,0.4671255
2026-03-03 06:15:00,67943.5859375,67981.703125,67881.4296875,67933.390625,503808,BTC/USD,0.0008834228324112736,-0.002869167665376038,-0.00571484011937351,0.032176971425656765,-0.0006310356626119265,-0.0033119270156020445,0.0019394431106519025,-3.717719433493638e-05,-0.004297178092750431,0,0,0.45533305
2026-03-03 06:30:00,67898.8046875,67955.8515625,67873.4765625,67955.8515625,292601856,BTC/USD,0.00033063177464498494,-0.002078719864765821,-0.00487563716735584,0.44712110243561115,-0.0005127880591046574,-0.0033209903319763976,0.0019454769784772597,0.0008834228324112736,-0.0036263683459477614,0,0,0.4294659
2026-03-03 06:45:00,67984.7890625,68093.921875,67834.8125,68093.921875,52760576,BTC/USD,0.0020317648785994624,-4.187367197083791e-05,-0.002582691960305472,1.3058654129933085,-0.0002561375399059982,-0.003122680159950242,0.002056818869664322,0.00033063177464498494,-3.717719433493638e-05,0,0,0.4036472
2026-03-03 07:00:00,68125.5,68125.5,67954.1875,68034.9609375,410677248,BTC/USD,-0.0008658766579524579,-0.0007427977407561404,-0.0031191339681125863,1.0245322793389147,-0.00011171974918442998,-0.0030086765298995375,0.0020532123999725156,0.0020317648785994624,0.0008834228324112736,0,0,0.39623398
2026-03-03 07:15:00,68145.375,68228.6640625,68120.1640625,68208.9140625,145985536,BTC/USD,0.002556819649823794,0.0014821575163896927,-0.0005160041327725295,1.7241135339810665,0.00017393073746097037,-0.002672155252921784,0.0021941336393894477,-0.0008658766579524579,0.00033063177464498494,0,0,0.4099954
2026-03-03 07:30:00,68232.953125,68232.953125,68068.0,68172.453125,151429120,BTC/USD,-0.0005345479839569123,0.000774535322389136,-0.0009503450341504793,1.1711937857505594,0.0003356876706319515,-0.0024279985853011077,0.0021712080820410163,0.002556819649823794,0.0020317648785994624,0,0,0.40347248
2026-03-03 07:45:00,68205.546875,68240.46875,68157.3515625,68182.3203125,462344192,BTC/USD,0.00014473863045405544,0.0007520992348293287,-0.0007290623822182596,1.3017534422062578,0.0004537853755660605,-0.0021960545822006295,0.002137078939998086,-0.0005345479839569123,-0.0008658766579524579,0,0,0.39746574
2026-03-03 08:00:00,68172.9140625,68248.921875,68144.6484375,68191.71875,10899456,BTC/USD,0.00013784273484573895,0.0007281013348159338,-0.0005350340702868772,1.5998810941080435,0.0005369298733357105,-0.001978312405252032,0.002074196301093663,0.00014473863045405544,0.002556819649823794,0,0,0.40564132
2026-03-03 08:15:00,67982.125,68062.078125,67768.03125,67798.5,148549632,BTC/USD,-0.00576637100820987,-0.004129441703558778,-0.005701900113283975,0.532498950788937,0.00021712234822920175,-0.002258427282927242,0.002578795341509844,0.00013784273484573895,-0.0005345479839569123,0,1,0.50525117
2026-03-03 08:30:00,67755.5625,67755.5625,67360.7734375,67360.7734375,377876480,BTC/USD,-0.006456286827879687,-0.008655854959891074,-0.010979632351880708,-1.44345956885779,-0.00038862568653584936,-0.0029774184582732947,0.00293341534686116,-0.00576637100820987,0.00014473863045405544,0,1,0.53846765
2026-03-03 08:45:00,67332.4609375,67332.4609375,66930.7265625,66989.2109375,342220800,BTC/USD,-0.005516007032561054,-0.011585847803884164,-0.01489314177485368,-2.122280877663995,-0.0010832008483461506,-0.003957152835669162,0.0030136288638477407,-0.006456286827879687,0.00013784273484573895,0,1,0.52671665
2026-03-03 09:00:00,66983.265625,67107.046875,66983.265625,67067.1953125,739123200,BTC/USD,0.001164133356829078,-0.008554122296123179,-0.012453473996540398,-1.2854879616836468,-0.0013583380374619992,-0.004568532761045686,0.0029770898190556298,-0.005516007032561054,-0.00576637100820987,0,1,0.53638214
2026-03-03 09:15:00,67099.828125,67101.90625,66607.359375,66607.359375,158498816,BTC/USD,-0.00685634661412915,-0.012595736807784585,-0.017425440893944932,-1.35284713176845,-0.0018815617483065648,-0.00558430906813561,0.003295181723022603,0.001164133356829078,-0.006456286827879687,0,1,0.5882042
2026-03-03 09:30:00,66623.5703125,66663.4140625,66401.0546875,66544.4375,551206912,BTC/USD,-0.0009446685109636421,-0.011096071386689776,-0.016634758650802328,-1.2497344275989912,-0.002133540788091936,-0.0063731744811920165,0.003276419171654816,-0.00685634661412915,-0.005516007032561054,0,1,0.5756868
2026-03-03 09:45:00,66543.640625,66648.625,66409.625,66648.625,221184,BTC/USD,0.0015656830820758305,-0.00782538918343234,-0.013677152513112967,-1.016869438157105,-0.002036758423088139,-0.0067789541758495895,0.0033179099833614027,-0.0009446685109636421,0.001164133356829078,0,1,0.5163205
2026-03-03 10:00:00,66641.0,66641.0,66487.8984375,66521.7578125,446369792,BTC/USD,-0.0019035229533992393,-0.007961893717388424,-0.014094125298683813,-1.0564763765732144,-0.0019533803238373005,-0.007192965251663694,0.003284012001280303,0.0015656830820758305,-0.00685634661412915,0,1,0.54118276
2026-03-03 10:15:00,66485.703125,66671.6796875,66451.46875,66520.15625,622714880,BTC/USD,-2.40757693823479e-05,-0.006543318833000744,-0.012790501053948522,-1.2522974045931383,-0.0017500967475584613,-0.0074273320123500125,0.0031565973349842397,-0.0019035229533992393,-0.0009446685109636421,0,1,0.5150766
2026-03-03 10:30:00,66502.6640625,66647.4453125,66491.9921875,66640.9453125,146948096,BTC/USD,0.0018158264999565965,-0.0038810138121698756,-0.009960914099160112,-0.7546886613986616,-0.0013607990488197139,-0.0073679438867738515,0.00328742184072012,-2.40757693823479e-05,0.0015656830820758305,0,1,0.5077467
2026-03-03 10:45:00,66684.640625,66879.2890625,66684.640625,66712.203125,159748096,BTC/USD,0.001069279737342388,-0.002305085216664615,-0.008061283315816015,-0.9156734235446812,-0.0009234553171354858,-0.00715504752710673,0.0031690770781868903,0.0018158264999565965,-0.0019035229533992393,0,0,0.49722928
2026-03-03 11:00:00,66834.5703125,66997.8125,66826.53125,66954.6171875,499613696,BTC/USD,0.0036337289303096654,0.0010799597506720993,-0.0040340976135782025,-0.10767806347512145,-0.0003119966844517025,-0.006599026132589082,0.0034574253416525024,0.001069279737342388,-2.40757693823479e-05,0,0,0.4930277
2026-03-03 11:15:00,66920.40625,66954.84375,66774.7109375,66876.953125,4947968,BTC/USD,-0.001159950810897925,-6.647314952601402e-05,-0.004697465051598737,-0.07619382001231684,6.888572124799107e-05,-0.006208223410416816,0.0034335362364016375,0.0036337289303096654,0.0018158264999565965,1,0,0.4515097
2026-03-03 11:30:00,66842.0625,67060.7890625,66842.0625,67029.75,392167424,BTC/USD,0.002284746356706835,0.0018140949300657905,-0.002193152524110009,0.776180745047402,0.0005061094755999577,-0.005630163377175604,0.0035521629882139336,-0.001159950810897925,0.001069279737342388,0,0,0.44755566
2026-03-03 11:45:00,67067.671875,67145.9609375,66964.3046875,67054.8515625,165273600,BTC/USD,0.0003744839045349835,0.001790498538947194,-0.0016464904773175748,2.2681889102731945,0.0008332500587334116,-0.005092413204159288,0.0033192173504418675,0.002284746356706835,0.0036337289303096654,0,1,0.502267
2026-03-03 12:00:00,67075.09375,67754.734375,67075.09375,67754.734375,404713472,BTC/USD,0.010437467180844706,0.00999772804306498,0.007931564712409633,3.1122722115618813,0.0016971379337150268,-0.0037430308076812084,0.004081185118445685,0.0003744839045349835,-0.001159950810897925,0,1,0.61802423
2026-03-03 12:15:00,67715.640625,67715.640625,67426.5,67548.5546875,777277440,BTC/USD,-0.003043029972767175,0.005658192218505054,0.004399084688343713,2.3745782195363927,0.0020165685528546616,-0.00293606317676233,0.00385134373623985,0.010437467180844706,0.002284746356706835,0,1,0.5293849
2026-03-03 12:30:00,67575.34375,67575.34375,67322.2890625,67338.046875,55635968,BTC/USD,-0.00311639254864704,0.002064279774936839,0.0011479886132548245,1.5816420825434587,0.0019602028361816156,-0.0025178607788503542,0.003971242692182822,-0.003043029972767175,0.0003744839045349835,0,1,0.5128072
2026-03-03 12:45:00,67347.75,67427.0390625,67268.515625,67396.375,244428800,BTC/USD,0.0008661986455928972,0.0023978487462534837,0.001822909727005717,1.8757187358760237,0.0019126132814150044,-0.0020834214776087293,0.003396164153039802,-0.00311639254864704,0.010437467180844706,0,1,0.5245285
2026-03-03 13:00:00,67390.3828125,67390.3828125,67049.8359375,67049.8359375,147562496,BTC/USD,-0.005141805660912824,-0.002256273959613586,-0.003012245798869717,1.2318620038883195,0.001499589687063088,-0.002142200678196319,0.0037348380862441484,0.0008661986455928972,-0.003043029972767175,0,1,0.52484775
2026-03-03 13:15:00,67110.6328125,67146.8125,67047.703125,67116.3671875,0,BTC/USD,0.000992265664333969,-0.0010362589441760273,-0.0018306580618570045,1.0365493191564918,0.0012511918024900475,-0.0020741905707308424,0.003725941430684386,-0.005141805660912824,-0.00311639254864704,0,1,0.5403692
2026-03-03 13:30:00,67054.0078125,67054.0078125,66889.8984375,66889.8984375,185155584,BTC/USD,-0.0033742700847816387,-0.0036086453214914105,-0.004705961879731713,0.7923638930653206,0.0008486855352148839,-0.00227578418245464,0.003818686427162087,0.000992265664333969,0.0008661986455928972,0,1,0.5202922
2026-03-03 13:45:00,66701.734375,66931.0,66688.3203125,66931.0,0,BTC/USD,0.0006144659127924612,-0.002452933737250529,-0.00370589102336083,0.7152331079703929,0.0006165778749287068,-0.0023518286728480397,0.003817031363988279,-0.0033742700847816387,-0.005141805660912824,0,1,0.52667934
2026-03-03 14:00:00,66893.0078125,67209.765625,66893.0078125,67160.234375,0,BTC/USD,0.003424935754732461,0.0007882626138273618,-0.0002656886893522836,0.695050299799994,0.0006823985404565573,-0.0021052764715946554,0.00388505109388005,0.0006144659127924612,0.000992265664333969,0,1,0.52169645
2026-03-03 14:15:00,67145.0546875,67316.59375,67095.2265625,67123.140625,220143616,BTC/USD,-0.00055231716126658,0.00019268181611842294,-0.0007400254043218313,0.47792400950250175,0.000679742822735484,-0.0019395370152430942,0.0038929153371958358,0.003424935754732461,-0.0033742700847816387,0,0,0.48378184
2026-03-03 14:30:00,67112.859375,67264.328125,66629.0234375,66629.0234375,0,BTC/USD,-0.007361353817761707,-0.005874095381437017,-0.007330542675065832,-0.5624527045904245,0.00019775951276150488,-0.0023915048828062713,0.0042892068238191755,-0.00055231716126658,0.0006144659127924612,0,1,0.5818365
2026-03-03 14:45:00,66462.140625,66776.5390625,66317.4453125,66571.3359375,110854144,BTC/USD,-0.0008658013733926495,-0.005517055567944351,-0.007415781823898571,-0.7759975150068678,-0.00014964188141502883,-0.002778560478631959,0.004285598208346977,-0.007361353817761707,0.003424935754732461,1,1,0.5992677
2026-03-03 15:00:00,66565.7734375,66737.5234375,66565.7734375,66728.0390625,724467712,BTC/USD,0.0023539128784664243,-0.0026001528238281946,-0.004597803972735237,-1.075228904344547,-0.00018502517805046994,-0.002854026356820033,0.004288868841663743,-0.0008658013733926495,-0.00055231716126658,1,0,0.4931279
2026-03-03 15:15:00,66840.484375,66997.7421875,66577.421875,66820.46875,0,BTC/USD,0.0013851701443441389,-0.000997244495905214,-0.0029133240385533776,-1.2560707584999786,-8.487501531080645e-05,-0.002771403041079136,0.004309798012604801,0.0023539128784664243,-0.007361353817761707,1,1,0.54418683
2026-03-03 15:30:00,66819.2265625,67701.859375,66819.2265625,67660.1171875,0,BTC/USD,0.012565737014528233,0.00943505367515085,0.008692053864029159,-0.8186964733171774,0.0007985600863413511,-0.0016549886457134949,0.004732278457710881,0.0013851701443441389,-0.0008658013733926495,1,1,0.6306467
2026-03-03 15:45:00,67510.6796875,67766.3203125,67510.6796875,67582.1015625,59482112,BTC/USD,-0.0011530518752104202,0.006757120572349784,0.006807052955749349,-0.45202204098175147,0.0012599943745159915,-0.0008813880987052197,0.004668062011547281,0.012565737014528233,0.0023539128784664243,0,1,0.5678608
2026-03-03 16:00:00,67747.265625,68549.4140625,67703.359375,68356.90625,0,BTC/USD,0.011464643294400334,0.014922449805178095,0.01657317952565096,1.242821575832464,0.0022084340834744517,0.0006434320484598643,0.0054666265553677176,-0.0011530518752104202,0.0013851701443441389,0,1,0.63588876
2026-03-03 16:15:00,68414.2109375,68938.3828125,68371.234375,68869.2890625,301735936,BTC/USD,0.007495699273253775,0.018358436201441286,0.02183868237488973,1.7375961476919044,0.0031649815091195597,0.0024028683597640656,0.005726958875068548,0.011464643294400334,0.012565737014528233,0,1,0.6708987
2026-03-03 16:30:00,68833.71875,68833.71875,67617.75,67617.75,0,BTC/USD,-0.018172672892908914,-0.00012097842743852283,0.002956874756011363,0.19302871021673493,0.002501582679114063,0.0023507592232739996,0.007639600436798987,0.007495699273253775,-0.0011530518752104202,1,1,0.5634957
2026-03-03 16:45:00,67712.2578125,68444.4296875,67712.2578125,68285.9375,108421120,BTC/USD,0.009881835760580548,0.007971033401511729,0.011628162225077121,0.7947693573352694,0.002524982016070602,0.0030068798929705977,0.008031425807433273,-0.018172672892908914,0.011464643294400334,0,1,0.6892995
2026-03-03 17:00:00,68121.453125,68121.453125,67760.21875,67760.21875,44285952,BTC/USD,-0.00769878498043608,0.0001725325065367045,0.003472884057903469,0.39574942179242995,0.0019418652460802567,0.0029129682469502326,0.008302169825436957,0.009881835760580548,0.007495699273253775,1,1,0.5912585
