date,open,high,low,close,volume,symbol,Return,EMA_10,EMA_20,RSI_14,MACD_Hist,MACD_Line_Norm,Volatility_14,Return_Lag_1,Return_Lag_3,Target,prediction,pred_prob_up
2026-02-26 06:45:00,68135.7421875,68212.28125,68105.03125,68190.3203125,110546944,BTC/USD,0.0002909754519402341,-0.002067012475263641,-0.0023355618665272804,-0.3935424050642831,-0.00030406519443418437,-0.00015018479198020793,0.002345512131655551,-0.002469070880328106,0.0002584759917589885,0,0,0.31973305
2026-02-26 07:00:00,68175.6484375,68260.6328125,68175.6484375,68239.40625,16179200,BTC/USD,0.0007198373211190212,-0.0011037222455149154,-0.0014635925750597911,-0.9198686356500505,-0.0003265541729612305,-0.0002544230029260352,0.002266816138792997,0.0002909754519402341,-0.0015840118667348468,0,0,0.30213475
2026-02-26 07:15:00,68213.1328125,68242.875,68131.984375,68197.375,171966464,BTC/USD,-0.000615938096618529,-0.0014068783137103358,-0.0018810368834363267,-0.81205536725161,-0.00036385785955328714,-0.0003826466986888652,0.002252197036734171,0.0007198373211190212,-0.002469070880328106,0,0,0.2962631
2026-02-26 07:30:00,68180.9375,68189.8359375,68027.375,68027.375,208334848,BTC/USD,-0.002492764567551209,-0.0031900072897521614,-0.003954652073731468,-2.6853992499067796,-0.0005282668726323942,-0.0006791693831217962,0.0017588588651293294,-0.000615938096618529,0.0002909754519402341,0,0,0.28636804
2026-02-26 07:45:00,68010.84375,68010.84375,67843.3046875,67876.796875,262639616,BTC/USD,-0.002213493097447894,-0.004419604928404541,-0.005576053816377269,-2.3309200726905686,-0.0007445850591676021,-0.0010819685971090983,0.0017655653983627792,-0.002492764567551209,0.0007198373211190212,0,0,0.37563068
2026-02-26 08:00:00,67851.234375,68034.75,67840.4609375,68010.953125,248274944,BTC/USD,0.0019764670134192475,-0.002006972704535981,-0.0032678640022961725,-1.8232235313346123,-0.0007097899534717274,-0.0012239554677101988,0.0017713283152840011,-0.002213493097447894,-0.000615938096618529,0,0,0.3217884
2026-02-26 08:15:00,68047.0390625,68191.09375,68016.9765625,68016.9765625,275673088,BTC/USD,8.856569748294518e-05,-0.0015702989370109943,-0.0028776412480699953,-1.333138630036611,-0.0006412968722588515,-0.0013157410711673422,0.0017337234512403595,0.0019764670134192475,-0.002492764567551209,0,0,0.29522046
2026-02-26 08:30:00,68027.734375,68137.015625,67970.1015625,67970.1015625,238440448,BTC/USD,-0.0006891661812831185,-0.0018485268777646002,-0.003226412574178439,-0.7976662614913632,-0.0006030360807205987,-0.0014287044244904901,0.0014010384549585284,8.856569748294518e-05,-0.002213493097447894,0,0,0.21182995
2026-02-26 08:45:00,67984.1953125,68098.921875,67954.359375,67954.359375,289931264,BTC/USD,-0.00023160458993176647,-0.0017022191168225564,-0.0031290363894073137,-1.098778647602966,-0.000554547045736106,-0.0015190434238178789,0.0013154327484101293,-0.0006891661812831185,0.0019764670134192475,0,0,0.2097499
2026-02-26 09:00:00,67953.5390625,68360.921875,67953.5390625,68360.921875,20918272,BTC/USD,0.005982875914647634,0.003491312234720878,0.0025644151449228936,0.36282033373850786,-0.00010377008861830648,-0.0010884728453393463,0.002165064955309739,-0.00023160458993176647,8.856569748294518e-05,0,0,0.49086937
2026-02-26 09:15:00,68349.6015625,68349.6015625,68173.8359375,68173.8359375,314679296,BTC/USD,-0.0027367380715270784,0.0006094787325297002,-0.00016226372977068415,0.05366370943964319,1.6511121548867303e-05,-0.0009667661237106603,0.0022788177529943403,0.005982875914647634,-0.0006891661812831185,0,0,0.38471735
2026-02-26 09:30:00,68182.6328125,68450.59375,68162.7109375,68444.15625,159350784,BTC/USD,0.0039651621297622786,0.00374175140686539,0.003438890185101018,0.8497940430258476,0.0003518306715315438,-0.0005396054506784971,0.002544238509219022,-0.0027367380715270784,-0.00023160458993176647,0,0,0.47333193
2026-02-26 09:45:00,68405.359375,68617.859375,68405.359375,68553.5625,584355840,BTC/USD,0.0015984746689021723,0.004369921774656893,0.00456039904284089,1.3142489564029356,0.0006526944533291726,-7.414539158059316e-05,0.0025340386750119875,0.0039651621297622786,0.005982875914647634,0,0,0.4314143
2026-02-26 10:00:00,68582.4140625,68704.484375,68516.75,68517.2890625,361013248,BTC/USD,-0.000529125492201854,0.003138387555262634,0.0036437614097495352,1.5355371299883034,0.0007806786397188322,0.0002486236616442492,0.0024260273700177875,0.0015984746689021723,-0.0027367380715270784,0,0,0.3943505
2026-02-26 10:15:00,68509.8984375,68509.8984375,68411.234375,68411.234375,194740224,BTC/USD,-0.0015478529426822263,0.0012969980374528678,0.0018908188622204225,1.1560175021561587,0.000726951104478082,0.0003758090829601504,0.002479544735491182,-0.000529125492201854,0.0039651621297622786,0,0,0.3834543
2026-02-26 10:30:00,68340.46875,68454.1640625,68330.90625,68418.6796875,103444480,BTC/USD,0.00010883172285991449,0.001150045851959547,0.001809049299020149,1.0088415248016898,0.0006644835516957981,0.0004795006293343921,0.0024757080830378974,-0.0015478529426822263,0.0015984746689021723,0,0,0.34322673
2026-02-26 10:45:00,68430.390625,68445.8984375,68270.6796875,68298.1171875,1020661760,BTC/USD,-0.001762128420932152,-0.0005025090061625548,3.956787887182678e-05,0.8020947271295673,0.00048062481405672575,0.0004154715561408476,0.0025229215550662564,0.00010883172285991449,-0.000529125492201854,0,0,0.33390474
2026-02-26 11:00:00,68292.0625,68364.7890625,68292.0625,68344.9375,349089792,BTC/USD,0.0006855285976838932,0.00014945648737119122,0.0006560189065865085,1.1231875940430303,0.0003835352749927816,0.00041431046964886996,0.002411387346340294,-0.001762128420932152,-0.0015478529426822263,0,0,0.33813787
2026-02-26 11:15:00,68343.90625,68343.90625,68203.6015625,68228.453125,255348736,BTC/USD,-0.0017043599608237425,-0.0012727620456923772,-0.0009496055680859872,1.0701662147986122,0.00019406416407425823,0.00027340794130819944,0.002373531789518031,0.0006855285976838932,0.00010883172285991449,0,0,0.30715472
2026-02-26 11:30:00,68157.09375,68203.171875,68076.5703125,68076.5703125,48037888,BTC/USD,-0.0022260919827939984,-0.0028621999371460927,-0.0028722056932967144,0.28635370738497806,-7.82377528442663e-05,-1.8276393210844635e-05,0.0024202650783535723,-0.0017043599608237425,-0.001762128420932152,0,0,0.36227667
2026-02-26 11:45:00,68084.8203125,68084.8203125,67987.203125,68018.875,332623872,BTC/USD,-0.0008475061571867615,-0.003035275317593289,-0.0033644422982495037,-0.02165869362347263,-0.00029996808708425714,-0.00031494788849563855,0.002432658504229345,-0.0022260919827939984,0.0006855285976838932,0,0,0.3491152
2026-02-26 12:00:00,68037.1171875,68228.1796875,68037.1171875,68219.0703125,0,BTC/USD,0.0029432317500106553,-8.261913288065692e-05,-0.00039007052761297345,0.5476979195060541,-0.00023452095510498352,-0.000308087035648907,0.002544111823753151,-0.0008475061571867615,-0.0017043599608237425,0,0,0.38800222
2026-02-26 12:15:00,68200.6171875,68285.3515625,68175.78125,68205.78125,1275822080,BTC/USD,-0.00019479981827841275,-0.00022697742191579717,-0.0005291291289385436,0.52240774783707,-0.00019355641626955523,-0.00031552593433214267,0.0025435790510895135,0.0029432317500106553,-0.0022260919827939984,0,0,0.3287011
2026-02-26 12:30:00,68152.140625,68265.5859375,68141.546875,68230.9609375,0,BTC/USD,0.0003691723346399556,0.00011626972945544267,-0.0001449017600574365,-1.4843445580985597,-0.00013298466692183335,-0.0002881553405600142,0.001945281256218248,-0.00019479981827841275,-0.0008475061571867615,0,0,0.3009087
2026-02-26 12:45:00,68097.78125,68197.4609375,68067.5859375,68175.6015625,0,BTC/USD,-0.0008113527090833905,-0.0005688533405787677,-0.0008651550268902186,-0.9678780501097647,-0.00013856936406044567,-0.000328508379090912,0.0018105231387317445,0.0003691723346399556,0.0029432317500106553,0,0,0.32277334
2026-02-26 13:00:00,68162.046875,68201.8203125,68014.7421875,68014.7421875,0,BTC/USD,-0.0023594859643817356,-0.002396090966729658,-0.0029165805559773217,-2.8141017233745926,-0.0002842539635868224,-0.0005457056878784732,0.001510068530712046,-0.0008113527090833905,-0.00019479981827841275,0,0,0.21795474
2026-02-26 13:15:00,68019.703125,68139.9453125,67975.265625,68139.9453125,0,BTC/USD,0.0018408233417226416,-0.00045796529756936266,-0.0009782624572750587,-2.024994018360159,-0.0002401570362593232,-0.0005611676175143968,0.0015364954698101876,-0.0023594859643817356,0.0003691723346399556,0,0,0.22542566
2026-02-26 13:30:00,68157.75,68162.03125,68017.5703125,68046.7265625,182063104,BTC/USD,-0.00136804850036909,-0.0014939945227265827,-0.002122115852534967,-1.761073946060146,-0.0002850248702031784,-0.0006777314286658743,0.0015568376477084482,0.0018408233417226416,-0.0008113527090833905,0,0,0.22103767
2026-02-26 13:45:00,68067.859375,68157.5859375,67870.9375,67926.7265625,0,BTC/USD,-0.0017634940879893701,-0.0026646392422771115,-0.0035134648592540785,-1.4901753682427032,-0.0004076802597868491,-0.0009030006423305529,0.0015691164921902007,-0.00136804850036909,-0.0023594859643817356,0,0,0.2333136
2026-02-26 14:00:00,67912.2421875,68015.5,67720.40625,67984.0703125,70639616,BTC/USD,0.0008442001094699503,-0.0014917850648410447,-0.002418348109311741,-1.0854673374777735,-0.00040413961263425824,-0.0010000771015194793,0.0016032332269604792,-0.0017634940879893701,0.0018408233417226416,0,0,0.23789056
2026-02-26 14:15:00,67977.6875,68117.1875,67849.6328125,68109.171875,1752412160,BTC/USD,0.0018401599363637722,0.0002827702061931614,-0.0005271782092008959,-0.22221390761730775,-0.0002576084731753197,-0.0009168534743129304,0.0016649982101957393,0.0008442001094699503,-0.00136804850036909,0,0,0.3059062
2026-02-26 14:30:00,68117.4296875,68205.3671875,67871.7421875,67871.7421875,232706048,BTC/USD,-0.0034860163611407646,-0.002623172506786009,-0.0036307098903262114,-0.8398044262949713,-0.000370477300194399,-0.0011246478046156346,0.0018571731298398521,0.0018401599363637722,-0.0017634940879893701,0,0,0.37829065
2026-02-26 14:45:00,67844.1640625,67844.1640625,67309.359375,67680.6875,1908736,BTC/USD,-0.0028149371349891483,-0.00444771261800081,-0.005826099817953789,-0.8749178040431763,-0.0005956793099336723,-0.001500898577216589,0.0019349155219236056,-0.0034860163611407646,0.0008442001094699503,0,0,0.4202217
2026-02-26 15:00:00,67658.1171875,67658.1171875,67324.578125,67348.6015625,632430592,BTC/USD,-0.004906657272061521,-0.007648698369420948,-0.009694608732023213,-1.04759040500962,-0.001014807582917963,-0.0021781922475034472,0.002222276230066857,-0.0028149371349891483,0.0018401599363637722,0,0,0.48338103
2026-02-26 15:15:00,67312.7421875,67312.7421875,66879.7734375,66879.7734375,640184320,BTC/USD,-0.006961215439119761,-0.011941607838287793,-0.015032244772560377,-1.3628376746526139,-0.001667721711168842,-0.0032561921459305994,0.00277229422502281,-0.004906657272061521,-0.0034860163611407646,0,1,0.58237636
2026-02-26 15:30:00,67076.1953125,67426.71875,66810.84375,67426.71875,664248320,BTC/USD,0.008178037759220658,-0.003161406801919342,-0.006316849113934375,-0.24789292355434944,-0.0014369357474486532,-0.003371754923493666,0.0036029699668658965,-0.006961215439119761,-0.0028149371349891483,0,1,0.58918667
2026-02-26 15:45:00,67402.7265625,67478.515625,67308.421875,67410.421875,0,BTC/USD,-0.00024169758371939132,-0.002785456060908853,-0.0059362488992346085,-0.09539803030818068,-0.0012235170740809347,-0.003464683272821019,0.0036023576009755237,0.008178037759220658,-0.004906657272061521,0,0,0.49760392
2026-02-26 16:00:00,67383.7421875,67424.1875,67111.4453125,67111.4453125,0,BTC/USD,-0.004435168245266241,-0.005905415338145481,-0.009369073168818853,-0.6162013314943657,-0.0012937416147960317,-0.003868327448135985,0.003706513992252596,-0.00024169758371939132,-0.006961215439119761,0,1,0.5726321
2026-02-26 16:15:00,67137.6640625,67514.53125,67137.6640625,67514.53125,0,BTC/USD,0.006006217503185196,5.3453601826181085e-05,-0.0030945047523229796,1.4436326169327935,-0.0008546127760963456,-0.0036274806037335703,0.004176029417625272,-0.004435168245266241,0.008178037759220658,0,1,0.6204481
2026-02-26 16:30:00,67449.859375,67449.859375,67009.5859375,67092.78125,118124544,BTC/USD,-0.006246803350204666,-0.005073272495691117,-0.008441664546134153,0.6786533862089313,-0.0009185310022291312,-0.00393846202501869,0.004417966443699234,0.006006217503185196,-0.00024169758371939132,0,1,0.61731553
2026-02-26 16:45:00,67035.84375,67035.84375,66596.4921875,66596.4921875,692731904,BTC/USD,-0.007397056035741589,-0.010195338590111014,-0.014295253188531643,-0.7772343776698785,-0.0013616787459843156,-0.004744534525535444,0.0046503646414221235,-0.006246803350204666,-0.004435168245266241,0,1,0.685655
2026-02-26 17:00:00,66637.3046875,66982.5078125,66637.3046875,66929.5390625,104140800,BTC/USD,0.005000967229059405,-0.004295753342241859,-0.008481362575084472,0.5543953509607406,-0.0012077326393850384,-0.004875688211008847,0.004977478550828915,-0.007397056035741589,0.006006217503185196,0,1,0.7292565
2026-02-26 17:15:00,66899.5703125,66987.2734375,66792.6875,66934.796875,16764928,BTC/USD,7.855742880713557e-05,-0.0034533572445298866,-0.007609230709121895,0.7096411587829936,-0.0010136447857612568,-0.00493472343130086,0.0049849312084308236,0.005000967229059405,-0.006246803350204666,0,1,0.6370499
2026-02-26 17:30:00,66953.3671875,66978.0546875,66762.0,66762.0,0,BTC/USD,-0.0025815701707841976,-0.0049357815584030185,-0.009211398399122661,0.162379655385526,-0.0009704240761638043,-0.005144257480095763,0.00496945327409511,7.855742880713557e-05,-0.007397056035741589,0,1,0.6524953
2026-02-26 17:45:00,66740.828125,66837.5390625,66636.5546875,66826.6328125,0,BTC/USD,0.0009681077933554327,-0.0032525373000218405,-0.007472156190105106,0.10722805652100231,-0.0007902191000582134,-0.005157570466427928,0.004932618660899516,-0.0025815701707841976,0.005000967229059405,0,1,0.639439
2026-02-26 18:00:00,66824.1796875,66877.9609375,66587.921875,66695.3984375,222474240,BTC/USD,-0.001963803493858718,-0.00426673090788432,-0.008531675696376584,0.33876197816000586,-0.000723363382430171,-0.005280149090216709,0.004898468476244745,0.0009681077933554327,7.855742880713557e-05,1,1,0.6011892
2026-02-26 18:15:00,66751.65625,67008.8515625,66751.65625,66830.53125,124399616,BTC/USD,0.0020261189777077693,-0.0018410539561967143,-0.005905288276237264,1.1841932982082666,-0.00047076568347567617,-0.005136028890632446,0.004949112661180232,-0.001963803493858718,-0.0025815701707841976,1,1,0.58258766
2026-02-26 18:30:00,66858.8671875,67344.71875,66858.8671875,67256.59375,133013504,BTC/USD,0.006375267292222819,0.003697167674502566,0.00039114071744106305,2.4218435501937567,0.00015968813510624477,-0.004436099152262615,0.005159032817041656,0.0020261189777077693,0.0009681077933554327,0,1,0.59573436
2026-02-26 18:45:00,67276.4609375,67336.1875,67185.890625,67336.1875,129572864,BTC/USD,0.0011834341521346214,0.003993252793873747,0.0014248204345881366,2.6563505828382943,0.0006612444247843544,-0.0037637993736238887,0.004768454881328309,0.006375267292222819,-0.001963803493858718,0,1,0.5183002
2026-02-26 19:00:00,67296.6328125,67653.890625,67296.6328125,67584.0546875,286277632,BTC/USD,0.003681039819784848,0.00628221088074743,0.004622083262904919,1.6829268029941433,0.001211861704402518,-0.0028939876451578323,0.004343754372145056,0.0011834341521346214,0.0020261189777077693,0,1,0.61474466
2026-02-26 19:15:00,67539.6796875,67743.3671875,67505.9609375,67599.2421875,0,BTC/USD,0.0002247201661726983,0.005318713913715634,0.004384118712046137,1.4532475068125887,0.0015463960401941455,-0.0021719318394648867,0.00434209876777941,0.003681039819784848,0.006375267292222819,0,1,0.5854378
2026-02-26 19:30:00,67559.203125,67693.9921875,67438.8515625,67479.109375,690573312,BTC/USD,-0.0017771325330362409,0.0028880692565580457,0.0023510706466247644,1.5205740311037463,0.0015985092996475365,-0.001726810980672725,0.004178458672399414,0.0002247201661726983,0.0011834341521346214,0,1,0.52106494
2026-02-26 19:45:00,67468.4375,67642.1640625,67468.4375,67557.1796875,0,BTC/USD,0.0011569552891717017,0.0033098631036960757,0.0031753275634143208,0.8399757767753283,0.0016478947813693117,-0.0012616090026709855,0.0038672407468609148,-0.0017771325330362409,0.003681039819784848,0,1,0.5496862
2026-02-26 20:00:00,67635.0546875,67803.75,67635.0546875,67731.328125,162435072,BTC/USD,0.002577793186535615,0.004818988051989104,0.0052097517008606875,1.706031877028274,0.0017800665940636356,-0.0006769397264240855,0.0034592514263245802,0.0011569552891717017,0.0002247201661726983,0,1,0.50333214
2026-02-26 20:15:00,67710.8359375,67780.890625,67607.859375,67613.6953125,52555776,BTC/USD,-0.0017367563246789564,0.0025135734651333674,0.0031330139829353065,2.134681522923903,0.0016867447600374674,-0.0003528500157250031,0.0026868602787656687,0.002577793186535615,-0.0017771325330362409,0,0,0.37108
2026-02-26 20:30:00,67555.390625,67555.390625,67386.46875,67470.703125,818081792,BTC/USD,-0.0021148405931536995,0.0003218636663380181,0.0009151215404796798,1.1366958415430202,0.001424532474447677,-0.00026325174205221925,0.0025594672166975,-0.0017367563246789564,0.0011569552891717017,0,0,0.381564
2026-02-26 20:45:00,67475.4921875,67475.4921875,67296.234375,67423.90625,93102080,BTC/USD,-0.0006935880735272626,-0.00030434138454815685,0.00019985656883925174,0.8723181152556428,0.0011551912223675908,-0.0002449666280401252,0.002579309664065387,-0.0021148405931536995,0.002577793186535615,0,0,0.37649736
2026-02-26 21:00:00,67369.703125,67442.8046875,67208.703125,67291.96875,0,BTC/USD,-0.0019568355993909714,-0.0018503271428490509,-0.0015902676952791461,0.8558559934383585,0.0008146750780900908,-0.0003845592535259065,0.002526321660913374,-0.0006935880735272626,-0.0017367563246789564,0,0,0.35357878
